CV_Interarrival,Arrival_Rate,response_time_mean,response_time_std_dev,response_time_hw,response_time_ci_low,response_time_ci_high,jobs_in_system_mean,jobs_in_system_std_dev,jobs_in_system_hw,jobs_in_system_ci_low,jobs_in_system_ci_high,system_utilization_mean,system_utilization_std_dev,system_utilization_hw,system_utilization_ci_low,system_utilization_ci_high,throughput_mean,throughput_std_dev,throughput_hw,throughput_ci_low,throughput_ci_high,diverted_jobs_mean,diverted_jobs_std_dev,diverted_jobs_hw,diverted_jobs_ci_low,diverted_jobs_ci_high,avg_servers_mean,avg_servers_std_dev,avg_servers_hw,avg_servers_ci_low,avg_servers_ci_high,scale_out_actions_mean,scale_out_actions_std_dev,scale_out_actions_hw,scale_out_actions_ci_low,scale_out_actions_ci_high,scale_in_actions_mean,scale_in_actions_std_dev,scale_in_actions_hw,scale_in_actions_ci_low,scale_in_actions_ci_high,scale_up_actions_mean,scale_up_actions_std_dev,scale_up_actions_hw,scale_up_actions_ci_low,scale_up_actions_ci_high,scale_down_actions_mean,scale_down_actions_std_dev,scale_down_actions_hw,scale_down_actions_ci_low,scale_down_actions_ci_high,spike_avg_speed_mean,spike_avg_speed_std_dev,spike_avg_speed_hw,spike_avg_speed_ci_low,spike_avg_speed_ci_high,spike_utilization_mean,spike_utilization_std_dev,spike_utilization_hw,spike_utilization_ci_low,spike_utilization_ci_high
1.0,2.0,0.499079,0.072411,0.004440,0.494639,0.503520,0.998977,0.147024,0.009016,0.989961,1.007992,0.249966,0.015804,0.000969,0.248997,0.250935,2.001256,0.030905,0.001895,1.999361,2.003152,0.000000,0.000000,0.000000,0.000000,0.000000,1.000444,0.005068,0.000311,1.000134,1.000755,0.043945,0.277931,0.017043,0.026902,0.060988,0.043945,0.277931,0.017043,0.026902,0.060988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.0,3.5,1.522697,0.409460,0.025109,1.497589,1.547806,5.336387,1.446809,0.088720,5.247667,5.425107,0.425054,0.021112,0.001295,0.423759,0.426348,3.502199,0.053991,0.003311,3.498889,3.505510,0.246094,2.028628,0.124398,0.121695,0.370492,1.086844,0.148646,0.009115,1.077729,1.095959,2.294922,2.859522,0.175350,2.119572,2.470272,2.294922,2.847875,0.174636,2.120286,2.469558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000054,0.000599,0.000037,0.000017,0.000090
1.0,5.0,3.420379,0.348417,0.021365,3.399013,3.441744,17.117202,1.982815,0.121589,16.995613,17.238791,0.497704,0.019412,0.001190,0.496513,0.498894,5.003259,0.080276,0.004923,4.998336,5.008181,76.456055,53.293998,3.268064,73.187991,79.724119,1.611399,0.286537,0.017571,1.593829,1.628970,11.832031,3.095911,0.189846,11.642186,12.021877,11.831055,3.003057,0.184152,11.646903,12.015206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.023383,0.019378,0.001188,0.022195,0.024571
1.0,6.5,4.001700,0.242076,0.014844,3.986856,4.016545,26.026350,2.089988,0.128161,25.898189,26.154511,0.611463,0.030387,0.001863,0.609600,0.613327,6.504329,0.106467,0.006529,6.497800,6.510858,454.718750,114.062437,6.994471,447.724279,461.713221,1.714004,0.275492,0.016894,1.697110,1.730897,12.013672,2.276534,0.139600,11.874072,12.153272,12.013672,2.175535,0.133407,11.880265,12.147079,0.097656,0.319204,0.019574,0.078082,0.117230,0.097656,0.319204,0.019574,0.078082,0.117230,1.001560,0.005091,0.000312,1.001248,1.001872,0.179285,0.053092,0.003256,0.176029,0.182540
1.0,8.0,4.044359,0.221150,0.013561,4.030798,4.057920,32.376948,2.426901,0.148821,32.228127,32.525769,0.748200,0.038632,0.002369,0.745831,0.750569,8.005203,0.128928,0.007906,7.997297,8.013109,895.774414,156.857099,9.618701,886.155713,905.393115,1.655232,0.264364,0.016211,1.639021,1.671443,9.953125,2.098212,0.128665,9.824460,10.081790,9.953125,1.932323,0.118493,9.834632,10.071618,1.604492,1.344341,0.082437,1.522055,1.686929,1.604492,1.355204,0.083103,1.521389,1.687595,1.031600,0.026655,0.001635,1.029966,1.033235,0.410481,0.077406,0.004747,0.405734,0.415227
1.0,9.5,3.995021,0.222772,0.013661,3.981360,4.008682,37.975397,2.829126,0.173486,37.801911,38.148883,0.844835,0.035265,0.002163,0.842672,0.846997,9.506182,0.150931,0.009255,9.496926,9.515437,1202.893555,191.241806,11.727220,1191.166334,1214.620775,1.610184,0.247578,0.015182,1.595002,1.625366,8.442383,1.969613,0.120779,8.321603,8.563162,8.440430,1.872361,0.114816,8.325614,8.555246,5.628906,1.977138,0.121241,5.507665,5.750147,5.628906,1.978621,0.121332,5.507574,5.750238,1.133584,0.048101,0.002950,1.130635,1.136534,0.581850,0.088114,0.005403,0.576446,0.587253
1.0,11.0,4.011035,0.271954,0.016677,3.994358,4.027712,44.149548,3.647851,0.223691,43.925857,44.373240,0.893776,0.034577,0.002120,0.891656,0.895896,11.007130,0.175740,0.010777,10.996353,11.017906,1345.722656,250.075936,15.335013,1330.387643,1361.057669,1.682868,0.298969,0.018333,1.664535,1.701202,7.787109,2.043895,0.125335,7.661775,7.912444,7.787109,1.940863,0.119016,7.668093,7.906126,8.347656,2.108085,0.129271,8.218385,8.476927,8.348633,2.070728,0.126980,8.221653,8.475613,1.247177,0.063188,0.003875,1.243302,1.251052,0.673397,0.107815,0.006611,0.666786,0.680008
1.0,12.5,4.126112,0.309668,0.018989,4.107123,4.145102,51.616961,5.009038,0.307161,51.309799,51.924122,0.919232,0.034293,0.002103,0.917130,0.921335,12.508304,0.206474,0.012661,12.495643,12.520965,1349.882812,290.110731,17.790004,1332.092809,1367.672816,1.821454,0.336981,0.020664,1.800789,1.842118,7.615234,1.929957,0.118348,7.496887,7.733582,7.613281,1.851490,0.113536,7.499745,7.726817,7.794922,2.127632,0.130469,7.664452,7.925391,7.795898,2.091350,0.128245,7.667654,7.924143,1.326371,0.087424,0.005361,1.321010,1.331732,0.716248,0.120180,0.007370,0.708878,0.723618
1.0,14.0,4.270533,0.345692,0.021198,4.249335,4.291731,59.844134,6.148645,0.377044,59.467091,60.221178,0.930654,0.033054,0.002027,0.928627,0.932681,14.009153,0.229966,0.014102,13.995051,14.023255,1288.864258,331.110280,20.304154,1268.560103,1309.168412,2.023892,0.390693,0.023958,1.999934,2.047850,7.707031,1.851820,0.113556,7.593475,7.820587,7.706055,1.882814,0.115457,7.590598,7.821512,5.867187,1.998518,0.122552,5.744636,5.989739,5.866211,1.936598,0.118755,5.747456,5.984966,1.378757,0.118995,0.007297,1.371460,1.386054,0.730343,0.134514,0.008249,0.722094,0.738592
4.0,2.0,0.792428,0.138189,0.008474,0.783954,0.800902,1.596025,0.328887,0.020168,1.575857,1.616193,0.250278,0.022201,0.001361,0.248917,0.251640,2.007668,0.128989,0.007910,1.999758,2.015578,0.000000,0.000000,0.000000,0.000000,0.000000,1.008792,0.040191,0.002465,1.006327,1.011256,0.346680,1.145320,0.070233,0.276447,0.416912,0.346680,1.143612,0.070128,0.276552,0.416808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
