Increment,R0_mean,R0_hw,Spike_Avg_Speed_mean,Spike_Avg_Speed_hw,Spike_Utilization_mean,Spike_Utilization_hw
0.50,5.5162,0.0193,1.0018,0.0001,25.53,0.30
1.00,5.5131,0.0193,1.0023,0.0001,25.48,0.30
1.50,5.5119,0.0193,1.0025,0.0001,25.46,0.30
2.00,5.5113,0.0192,1.0026,0.0001,25.45,0.30
2.50,5.5109,0.0192,1.0027,0.0001,25.44,0.30
3.00,5.5107,0.0192,1.0027,0.0001,25.43,0.30
3.50,5.5105,0.0192,1.0027,0.0001,25.43,0.30
4.00,5.5104,0.0192,1.0028,0.0001,25.43,0.30
4.50,5.5103,0.0192,1.0028,0.0001,25.43,0.30
5.00,5.5103,0.0192,1.0028,0.0001,25.43,0.30
