clock,event,scalingCheck,activeWebServers,hMetric,hScaleOutLimit,hScaleInLimit,hCooldown,spikeSpeed,vMetric,vUpperLimit,vLowerLimit,vCooldown
1.0,ARRIVAL,BOTH,1,0.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,0.0
1.3,ARRIVAL,BOTH,1,0.0,0.0,0.0,0.0,4.0,2.0,3.0,1.0,0.0
1.6,ARRIVAL,BOTH,1,0.0,0.0,0.0,0.0,8.0,3.0,3.0,1.0,0.0
1.6,ARRIVAL,BOTH,1,0.0,0.0,0.0,0.0,8.0,3.0,3.0,1.0,4.0
1.9000000000000001,ARRIVAL,BOTH,1,0.0,0.0,0.0,0.0,8.0,4.0,3.0,1.0,3.7
2.2,ARRIVAL,BOTH,1,0.0,0.0,0.0,0.0,8.0,5.0,3.0,1.0,3.4
2.5,ARRIVAL,BOTH,1,0.0,0.0,0.0,0.0,8.0,6.0,3.0,1.0,3.1
2.7399999999999998,COMPLETION,BOTH,1,0.0,0.0,0.0,0.0,8.0,5.0,3.0,1.0,2.86
2.8,ARRIVAL,BOTH,1,0.0,0.0,0.0,0.0,8.0,6.0,3.0,1.0,2.8
3.628,COMPLETION,BOTH,1,0.0,0.0,0.0,0.0,8.0,5.0,3.0,1.0,1.97
4.0,SCALE_CHECK_HORIZONTAL,HORIZONTAL,1,0.0,0.0,0.0,0.0,8.0,5.0,3.0,1.0,1.6
4.003,COMPLETION,BOTH,1,0.0,0.0,0.0,0.0,8.0,4.0,3.0,1.0,1.6
4.4030000000000005,COMPLETION,BOTH,1,0.0,0.0,0.0,0.0,8.0,3.0,3.0,1.0,1.2
4.628,COMPLETION,BOTH,1,0.0,0.0,0.0,0.0,8.0,2.0,3.0,1.0,0.97
4.748,COMPLETION,BOTH,1,0.0,0.0,0.0,0.0,8.0,1.0,3.0,1.0,0.85
4.8,COMPLETION,BOTH,1,0.0,0.0,0.0,0.0,8.0,0.0,3.0,1.0,0.8
5.6,SCALE_CHECK_VERTICAL,VERTICAL,1,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,0.0
5.6,SCALE_CHECK_VERTICAL,VERTICAL,1,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,4.0
8.0,SCALE_CHECK_HORIZONTAL,HORIZONTAL,1,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,1.6
9.6,SCALE_CHECK_VERTICAL,VERTICAL,1,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,0.0
12.0,ARRIVAL,BOTH,1,0.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,0.0
12.0,SCALE_CHECK_HORIZONTAL,HORIZONTAL,1,0.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,0.0
12.125,COMPLETION,BOTH,1,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,0.0
13.6,SCALE_CHECK_VERTICAL,VERTICAL,1,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,0.0
15.0,ARRIVAL,BOTH,1,0.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,0.0
15.125,COMPLETION,BOTH,1,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,0.0
16.0,SCALE_CHECK_HORIZONTAL,HORIZONTAL,1,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,0.0
17.6,SCALE_CHECK_VERTICAL,VERTICAL,1,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,0.0
18.0,ARRIVAL,BOTH,1,0.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,0.0
18.125,COMPLETION,BOTH,1,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,0.0
20.0,SCALE_CHECK_HORIZONTAL,HORIZONTAL,1,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,0.0
21.0,ARRIVAL,BOTH,1,0.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,0.0
21.125,COMPLETION,BOTH,1,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,0.0
21.6,SCALE_CHECK_VERTICAL,VERTICAL,1,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,0.0
24.0,ARRIVAL,BOTH,1,0.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,0.0
24.0,SCALE_CHECK_HORIZONTAL,HORIZONTAL,1,0.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,0.0
24.125,COMPLETION,BOTH,1,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,0.0
25.0,SCALE_CHECK_VERTICAL,VERTICAL,1,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,0.0
