Band,CV,Lambda,spike_utilization_mean,spike_utilization_std_dev,spike_utilization_hw,spike_utilization_ci_low,spike_utilization_ci_high,system_utilization_mean,system_utilization_std_dev,system_utilization_hw,system_utilization_ci_low,system_utilization_ci_high,response_time_mean,response_time_std_dev,response_time_hw,response_time_ci_low,response_time_ci_high
0,1.0,2.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.249966,0.015804,0.000969,0.248997,0.250935,0.499079,0.072411,0.004440,0.494639,0.503520
0,1.0,3.5,0.000054,0.000599,0.000037,0.000017,0.000090,0.425054,0.021112,0.001295,0.423759,0.426348,1.522697,0.409460,0.025109,1.497589,1.547806
0,1.0,5.0,0.023383,0.019378,0.001188,0.022195,0.024571,0.497704,0.019412,0.001190,0.496513,0.498894,3.420379,0.348417,0.021365,3.399013,3.441744
0,1.0,6.5,0.179285,0.053092,0.003256,0.176029,0.182540,0.611463,0.030387,0.001863,0.609600,0.613327,4.001700,0.242076,0.014844,3.986856,4.016545
0,1.0,8.0,0.410481,0.077406,0.004747,0.405734,0.415227,0.748200,0.038632,0.002369,0.745831,0.750569,4.044359,0.221150,0.013561,4.030798,4.057920
0,1.0,9.5,0.581850,0.088114,0.005403,0.576446,0.587253,0.844835,0.035265,0.002163,0.842672,0.846997,3.995021,0.222772,0.013661,3.981360,4.008682
0,1.0,11.0,0.673397,0.107815,0.006611,0.666786,0.680008,0.893776,0.034577,0.002120,0.891656,0.895896,4.011035,0.271954,0.016677,3.994358,4.027712
0,1.0,12.5,0.716248,0.120180,0.007370,0.708878,0.723618,0.919232,0.034293,0.002103,0.917130,0.921335,4.126112,0.309668,0.018989,4.107123,4.145102
0,1.0,14.0,0.730343,0.134514,0.008249,0.722094,0.738592,0.930654,0.033054,0.002027,0.928627,0.932681,4.270533,0.345692,0.021198,4.249335,4.291731
0,4.0,2.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.250278,0.022201,0.001361,0.248917,0.251640,0.792428,0.138189,0.008474,0.783954,0.800902
0,4.0,3.5,0.005562,0.007263,0.000445,0.005117,0.006008,0.401880,0.027130,0.001664,0.400217,0.403544,2.292661,0.372175,0.022822,2.269839,2.315484
0,4.0,5.0,0.095339,0.038136,0.002339,0.093000,0.097678,0.513214,0.034307,0.002104,0.511110,0.515318,3.406430,0.272775,0.016727,3.389703,3.423157
0,4.0,6.5,0.250386,0.065445,0.004013,0.246373,0.254399,0.627713,0.043565,0.002671,0.625041,0.630384,3.652534,0.229859,0.014095,3.638439,3.666629
0,4.0,8.0,0.393190,0.082722,0.005073,0.388117,0.398263,0.721517,0.045400,0.002784,0.718733,0.724301,3.713773,0.231132,0.014173,3.699599,3.727946
0,4.0,9.5,0.521041,0.099762,0.006118,0.514924,0.527159,0.796508,0.047234,0.002896,0.793611,0.799404,3.797002,0.257668,0.015801,3.781201,3.812802
0,4.0,11.0,0.624336,0.113265,0.006946,0.617390,0.631281,0.852920,0.045057,0.002763,0.850157,0.855683,3.947757,0.296125,0.018159,3.929598,3.965916
0,4.0,12.5,0.692827,0.119839,0.007349,0.685478,0.700176,0.888811,0.041634,0.002553,0.886258,0.891364,4.124497,0.313645,0.019233,4.105263,4.143730
0,4.0,14.0,0.727585,0.131466,0.008062,0.719523,0.735646,0.911085,0.037880,0.002323,0.908762,0.913408,4.318131,0.329602,0.020212,4.297919,4.338342
0,8.0,2.0,0.000023,0.000375,0.000023,-0.000000,0.000046,0.247689,0.033856,0.002076,0.245613,0.249765,1.186982,0.262393,0.016090,1.170892,1.203072
0,8.0,3.5,0.032269,0.022215,0.001362,0.030907,0.033631,0.357562,0.043596,0.002673,0.354889,0.360235,2.825665,0.343778,0.021081,2.804584,2.846746
0,8.0,5.0,0.178933,0.061976,0.003800,0.175132,0.182733,0.495081,0.060919,0.003736,0.491346,0.498817,3.219623,0.266526,0.016344,3.203279,3.235966
0,8.0,6.5,0.325749,0.087783,0.005383,0.320366,0.331132,0.608658,0.069400,0.004256,0.604402,0.612913,3.237488,0.264249,0.016204,3.221284,3.253692
0,8.0,8.0,0.445890,0.105172,0.006449,0.439441,0.452339,0.688879,0.071858,0.004406,0.684472,0.693285,3.312184,0.303420,0.018606,3.293578,3.330790
0,8.0,9.5,0.544731,0.115796,0.007101,0.537630,0.551831,0.750025,0.069496,0.004262,0.745763,0.754286,3.492953,0.344696,0.021137,3.471815,3.514090
0,8.0,11.0,0.611712,0.120141,0.007367,0.604345,0.619079,0.789801,0.064896,0.003980,0.785821,0.793780,3.717052,0.370428,0.022715,3.694337,3.739767
0,8.0,12.5,0.657516,0.130511,0.008003,0.649513,0.665519,0.819194,0.063045,0.003866,0.815328,0.823060,3.963855,0.415436,0.025475,3.938380,3.989331
0,8.0,14.0,0.690562,0.143376,0.008792,0.681770,0.699354,0.841944,0.063146,0.003872,0.838071,0.845816,4.174825,0.448832,0.027523,4.147302,4.202348
0,12.0,2.0,0.000055,0.000388,0.000024,0.000031,0.000079,0.246020,0.044610,0.002736,0.243285,0.248756,1.506416,0.362376,0.022221,1.484194,1.528637
0,12.0,3.5,0.059655,0.035371,0.002169,0.057486,0.061824,0.334349,0.062239,0.003817,0.330532,0.338165,3.054572,0.378298,0.023198,3.031374,3.077770
0,12.0,5.0,0.222578,0.078811,0.004833,0.217745,0.227411,0.469723,0.084777,0.005199,0.464524,0.474921,3.138816,0.318487,0.019530,3.119286,3.158346
0,12.0,6.5,0.357769,0.106448,0.006528,0.351242,0.364297,0.570301,0.094928,0.005821,0.564480,0.576122,3.093050,0.344626,0.021133,3.071917,3.114183
0,12.0,8.0,0.458679,0.119232,0.007311,0.451368,0.465991,0.635180,0.098183,0.006021,0.629159,0.641201,3.189411,0.399797,0.024516,3.164895,3.213927
0,12.0,9.5,0.534704,0.130956,0.008030,0.526674,0.542735,0.680102,0.098540,0.006043,0.674060,0.686145,3.398019,0.471023,0.028884,3.369135,3.426903
0,12.0,11.0,0.583480,0.138766,0.008509,0.574970,0.591989,0.713551,0.097334,0.005969,0.707582,0.719519,3.626534,0.508244,0.031166,3.595368,3.657701
0,12.0,12.5,0.614616,0.153297,0.009400,0.605215,0.624016,0.739789,0.096981,0.005947,0.733842,0.745736,3.858932,0.546181,0.033493,3.825439,3.892424
0,12.0,14.0,0.632418,0.160700,0.009854,0.622564,0.642272,0.760008,0.096647,0.005927,0.754081,0.765934,4.079668,0.587525,0.036028,4.043640,4.115695
5,1.0,2.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.249966,0.015804,0.000969,0.248997,0.250935,0.499079,0.072411,0.004440,0.494639,0.503520
5,1.0,3.5,0.000091,0.000822,0.000050,0.000040,0.000141,0.425082,0.021115,0.001295,0.423787,0.426377,1.522238,0.408822,0.025070,1.497169,1.547308
5,1.0,5.0,0.029301,0.021474,0.001317,0.027984,0.030618,0.499960,0.020812,0.001276,0.498684,0.501236,3.406403,0.343559,0.021067,3.385335,3.427470
5,1.0,6.5,0.202214,0.056635,0.003473,0.198741,0.205687,0.622297,0.032120,0.001970,0.620327,0.624266,3.940269,0.232053,0.014230,3.926040,3.954499
5,1.0,8.0,0.434729,0.076399,0.004685,0.430044,0.439414,0.757880,0.037489,0.002299,0.755581,0.760179,3.937251,0.207079,0.012698,3.924553,3.949949
5,1.0,9.5,0.605263,0.086129,0.005282,0.599981,0.610544,0.851613,0.034253,0.002100,0.849512,0.853713,3.900571,0.235391,0.014435,3.886136,3.915005
