ScaleIn_Limit,Cooldown_S,Lambda,N_avg,S_avg,U_avg,C_tot,R0
1.5,5.0,2.0,1.0169,1.0000,0.0000,2.5422,0.7909
1.5,5.0,3.5,1.5297,1.0000,0.0055,3.8297,2.2140
1.5,5.0,5.0,1.9470,1.0022,0.0890,4.9568,3.1543
1.5,5.0,6.5,2.0165,1.0317,0.2363,5.2850,3.3396
1.5,5.0,8.0,2.0574,1.0995,0.3647,5.5445,3.3656
1.5,5.0,9.5,2.1632,1.1651,0.4615,5.9456,3.3783
1.5,5.0,11.0,2.3394,1.2126,0.5148,6.4728,3.4261
1.5,5.0,12.5,2.6150,1.2333,0.5170,7.1751,3.4890
1.5,5.0,14.0,2.9385,1.2323,0.4934,7.9542,3.5488
2.0,5.0,2.0,1.0160,1.0000,0.0000,2.5401,0.7911
2.0,5.0,3.5,1.5147,1.0000,0.0056,3.7923,2.2320
2.0,5.0,5.0,1.9166,1.0023,0.0932,4.8850,3.2225
2.0,5.0,6.5,1.9566,1.0331,0.2487,5.1485,3.4236
2.0,5.0,8.0,1.9626,1.1077,0.3950,5.3441,3.4447
2.0,5.0,9.5,2.0254,1.1800,0.5023,5.6561,3.4709
2.0,5.0,11.0,2.1571,1.2375,0.5721,6.1008,3.5428
2.0,5.0,12.5,2.3657,1.2729,0.6033,6.6822,3.6414
2.0,5.0,14.0,2.6247,1.2878,0.6014,7.3363,3.7319
3.5,5.0,2.0,1.0143,1.0000,0.0000,2.5357,0.7915
3.5,5.0,3.5,1.4634,1.0000,0.0059,3.6644,2.2803
3.5,5.0,5.0,1.8355,1.0025,0.1004,4.6894,3.3668
3.5,5.0,6.5,1.8367,1.0378,0.2740,4.8762,3.5997
3.5,5.0,8.0,1.7787,1.1221,0.4395,4.9399,3.6211
3.5,5.0,9.5,1.7535,1.2155,0.5873,5.0976,3.6626
3.5,5.0,11.0,1.8018,1.3030,0.7034,5.4210,3.7772
3.5,5.0,12.5,1.8783,1.3779,0.7835,5.7753,3.9366
3.5,5.0,14.0,1.9970,1.4424,0.8322,6.1929,4.1100
5.0,5.0,2.0,1.0123,1.0000,0.0000,2.5307,0.7920
5.0,5.0,3.5,1.4202,1.0000,0.0063,3.5569,2.3327
5.0,5.0,5.0,1.7520,1.0027,0.1065,4.4869,3.4833
5.0,5.0,6.5,1.7324,1.0402,0.2863,4.6289,3.7175
5.0,5.0,8.0,1.6582,1.1286,0.4606,4.6653,3.7360
5.0,5.0,9.5,1.6460,1.2295,0.6144,4.8702,3.7838
5.0,5.0,11.0,1.6646,1.3266,0.7429,5.1471,3.9171
5.0,5.0,12.5,1.7209,1.4182,0.8296,5.4787,4.1093
5.0,5.0,14.0,1.8056,1.4994,0.8870,5.8440,4.3287
1.5,10.0,2.0,1.0108,1.0000,0.0000,2.5270,0.7909
1.5,10.0,3.5,1.3294,1.0000,0.0055,3.3289,2.2254
